Finix Merchant Number,DBA,Action,,
MU6rnbGXPALec1Zh8b38juMm,Turbine Yellow Jacket Partners,Update Amex rate to 60 bps,,
MU6sW5dj9H9zcTAhLzaE9zYQ,Malhotra Center for Plastic Surgery,Update Amex rate to 60 bps,,
MU6t5EE5WZ1NKaXjTpm3Lrs7,Arizona State Urological Institute,Update Amex rate to 60 bps,,
MU6TEQ4jK8wcWKvtPfKrnSsp,"DCD IDID Enterprise, LLC",Update Amex rate to 60 bps,,
MU6TQ6928Bu2EBQ7qmFp1VAA,Quarry,Update Amex rate to 60 bps,,
MU6u36xXnFQCa9C6m1632Tkq,Tribunus LLC,Update Amex rate to 60 bps,,
MU6U7AUgSEZHQapW13M9GSyY,Kenny Kain & Jablonsky LLC,Update Amex rate to 60 bps,,
MU6vhuDyhthCfr3boq4pdU78,The Box Med Spa,Update Amex rate to 60 bps,,
MU6w43xrrM3dHan2Yfq6Fw3Y,Coffee  Espresso Repair,Update Amex rate to 60 bps,,
MU6won1gYQWKhV5W2f2Xh78Y,Igar Bridal Inc,Update Amex rate to 60 bps,,
MU6XBFA9fJq6fJZ1bZSLKM7f,Forever Gymnastics LLC,Update Amex rate to 60 bps,,
MU6Y7YeMFseWkwvwYLx7FL7Y,PETIT SMILES LLC,Update Amex rate to 60 bps,,
MU6ZbbQTzAt2KBMgeFdvaieN,Saratoga Dental Care PLLC,Update Amex rate to 60 bps,,
MU6zSafyEcMHXDRVi9oQTKNj,BDC Pros LLC,Update Amex rate to 60 bps,,
MU727uo7M5tmRKK5ZYhxHFsa,Exact Construction and Restoration LLC,Update Amex rate to 60 bps,,
MU72dDesw6bEwgfmXYj7iwZW,McCall Environmental Inc,Update Amex rate to 60 bps,,
MU72EDTJzPZLFDL4HCtLSCPt,Aaron Zatz,Update Amex rate to 60 bps,,
MU73h6bs3EZnrSLhUHSxGpj,The Flower Shoppe,Update Amex rate to 60 bps,,
MU73NpNPDu3As35RdmMXCdba,Core Communicators South LLC,Update Amex rate to 60 bps,,
MU75khVCMZzLW5A5cE8xfGG9,Aero Fx Inc,Update Amex rate to 60 bps,,
MU76qxZiuc7SFyEmmZuvNnjV,"Greenfield Dental, PLLC",Update Amex rate to 60 bps,,
MU78NnXbX5MiEDBBftJeeFZr,Santa Barbara Diaper Fairy LLC,Update Amex rate to 60 bps,,
MU78QFhz4vjUBcRTLq52qxeY,Covid Testing LLC,Update Amex rate to 60 bps,,
MU7bBUkSqSK9LiuxfFh2BbpK,RJF Enterprises Inc,Update Amex rate to 60 bps,,
MU7bHq2YL9Eb5sVCwfCUtVg5,"THE MARKS LAW FIRM, P.A.",Update Amex rate to 60 bps,,
MU7BiEvGNwruDdpfLwJhfd4t,Bridgeway Senior Healthcare LLC,Update Amex rate to 60 bps,,
MU7Bix5pvMH9JKPs1W3zsBVU,Preferred Marketing Inc,Update Amex rate to 60 bps,,
MU7Bm4YodM7fPL6a2r8KQFr8,Speedway Cycles,Update Amex rate to 60 bps,,
MU7BxYXkHvq9pjBa7nHGwLPK,Car Cleaning Company Inc,Update Amex rate to 60 bps,,
MU7CEHfcyG64BkvTUtzy4pH8,MAJA Algonquin LLC,Update Amex rate to 60 bps,,
MU7CprNBUBcmz1SWs5Cb4JmY,John B Caldieraro III DMD PC,Update Amex rate to 60 bps,,
MU7CZaJxHDe8FqhUa8GMRHc4,"Bridge Marine Sales, LLC",Update Amex rate to 60 bps,,
MU7D8LGUr5yKBSaW1ggFy2fV,LJC Aesthetics LLC,Update Amex rate to 60 bps,,
MU7EgZDrNcMQ11RpqQhQ7m4C,"310 Properties, LLC",Update Amex rate to 60 bps,,
MU7EQMNd6uwWir5b6rtZ18w,"Medisurg, Inc",Update Amex rate to 60 bps,,
MU7eZEiz2wbsNqREC6qyQ97M,Veradyne Unlimited,Update Amex rate to 60 bps,,
MU7fdtc4P59wdJf4aaD91F8D,"Green Mountain Flavors, Inc.",Update Amex rate to 60 bps,,
MU7fLT4LTQemM4xRYF7fNGPK,Midwest Strength and Performance,Update Amex rate to 60 bps,,
MU7fzmRUzPiNEYFjExkH3ysP,"Michael Titze Company, Inc.",Update Amex rate to 60 bps,,
MU7GtyWCUqcfn6aBzPkcayLL,Virginia Center for Plastic Surgery,Update Amex rate to 60 bps,,
MU7HenHGJu9ty4RmGpncf87X,Fattmerchant Inc,Update Amex rate to 60 bps,,
MU7iVVkvSoTDbM79NwkZqypA,THE PORCH COMPANY INC,Update Amex rate to 60 bps,,
MU7j6CjuPny6c4oy2NiACpNg,"Nationwide Educators, LLC",Update Amex rate to 60 bps,,
MU7jgfokfNPo1enGcLQvQEoY,Aesthetic Enhancements Plastic,Update Amex rate to 60 bps,,
MU7K9jex5ZNuXoWZSg9sKPKV,4758 SO. PULASKI INC,Update Amex rate to 60 bps,,
MU7kFxBwpKfNsuwbf7TCNkJa,UPSTATE FARMS OF HIGHLAND INC,Update Amex rate to 60 bps,,
MU7LZseSW98QRGJvq5kHEXjt,Smart Systems Technology,Update Amex rate to 60 bps,,
MU7m4L47oGKEudjSDRqwmkWR,Yellow Bowl Restaurant LLC,Update Amex rate to 60 bps,,
MU7m64mo4V6XuHrWbQKRwyVw,"TWENTY-THREE PERRY STREET, INC.",Update Amex rate to 60 bps,,
MU7n585XHcyi971qefYemTx2,Frank E Freeman,Update Amex rate to 60 bps,,
MU7nn28hk2iybKnTHQkdinZH,Rick Vela,Update Amex rate to 60 bps,,
MU7nph52LekQmzaMsFmK9Xuz,Bob Taylor,Update Amex rate to 60 bps,,
MU7NQbnozkBJ2xtwcre3vrHr,Matthew Gordon Healy DDS PLLC,Update Amex rate to 60 bps,,
MU7nQyGujgpb5E1etK3eGTfR,Georgia Baseball Academy,Update Amex rate to 60 bps,,
MU7o4axiq5yanWqvZUDb2ySs,The Flower Shoppe,Update Amex rate to 60 bps,,
MU7oCRaTMwsuYb2PdXYNm1VP,Golden Age Companions,Update Amex rate to 60 bps,,
MU7orYLAzhGTvgNCYtuXrrvs,Blacknight Group LLC,Update Amex rate to 60 bps,,
MU7pDE76D9e4V48c7nxaMD7v,"Corporate Cabling & Communications, LLC",Update Amex rate to 60 bps,,
MU7PfYVdzEnAjbmtpEFxvNtk,TriCounty Behavioral,Update Amex rate to 60 bps,,
MU7PnumBd7yP1hvFE7EW5bdu,"R C Parrish Enterprises, LLC",Update Amex rate to 60 bps,,
MU7PXtZwQsumFAyGT8qJybmF,Recigno Laboratories LLC,Update Amex rate to 60 bps,,
MU7roqBPTG45u2b111uLP82n,Uncommon Grounds LLC,Update Amex rate to 60 bps,,
MU7rpfSVzXNyb8ebxPJat2Na,CARL NEAL,Update Amex rate to 60 bps,,
MU7ScRSHGNxT449niN4KFpqG,spel group llc,Update Amex rate to 60 bps,,
MU7scweRXfujwDaGjd3T2jZr,Kristi Prejeant LLC,Update Amex rate to 60 bps,,
MU7SizJUFCJA3azJdvvNMCmp,Marlo Company,Update Amex rate to 60 bps,,
MU7SmNiL3ocGdFbLShVjXetw,Cincinnati TR LLC,Update Amex rate to 60 bps,,
MU7TkoZDw6ZdR2pR7CXXXuuG,Total Body Pain Institute LLC,Update Amex rate to 60 bps,,
MU7tyF9vNPKP6Y3ve5JFrdEc,The College Advisor of New England Inc,Update Amex rate to 60 bps,,
MU7uLHsS38vJKu7qvuwRxEi5,"Michael G Nadauld, DMD PLLC",Update Amex rate to 60 bps,,
MU7UXdZ8yKi42nn5qKgS3PQL,Culinary Revolution LLC,Update Amex rate to 60 bps,,
MU7vhEC2eh8fY7eumMuTf3xj,Mombossco LLC,Update Amex rate to 60 bps,,
MU7voX6JyQwYU2hC9R4JoVbe,Recigno Laboratories LLC,Update Amex rate to 60 bps,,
MU7vWr9t6Aibv98r9Xmit3Fe,Arizona State Urological Institute,Update Amex rate to 60 bps,,
MU7VzXGMQq3ggVz9J9q2F1NZ,Builders Exchange of Washington,Update Amex rate to 60 bps,,
MU7XUvpykUyAc8tpiNHow3vx,WDJ Jans Corporation,Update Amex rate to 60 bps,,
MU7y2AGYDnbrFJoCSWg2y5iF,Phebs Services LLC,Update Amex rate to 60 bps,,
MU7YFTC9iFWzCTEs5FhiShsP,David R Telles DDS APC,Update Amex rate to 60 bps,,
MU7ywp82uAy586jU7sKSKW6o,Sound Pro of Gwinnett inc,Update Amex rate to 60 bps,,
MU7zGyX1HXMRPWhwpJmNekUc,Tran Plastic Surgery LLC,Update Amex rate to 60 bps,,
MU7zosnyuJKopR9YTLnxMF7u,Robert Negrich,Update Amex rate to 60 bps,,
MU81mjmBBnW6aRuig22siztV,Fix It Accounting Inc,Update Amex rate to 60 bps,,
MU82qM3yX7UaZVPzJxH76vp9,Cox Cosmetic & Reconstructive Surgery,Update Amex rate to 60 bps,,
MU82T7i138p2K3PB1mDAAezS,Allied Medical Services INC,Update Amex rate to 60 bps,,
MU839FSh5tZcGwYSHmyApDwm,Dessa LLC,Update Amex rate to 60 bps,,
MU83RQrhbwwDaGyziG2xmokj,NJ Siding and Roof contractors,Update Amex rate to 60 bps,,
MU84b2jXq87eLDpNmmhiSkei,"Jade Phoenix Aesthetic Medicine, PC",Update Amex rate to 60 bps,,
MU84gqkPRWcP8TyZFgQYzuAW,Prompt Occupational Health Care LLC,Update Amex rate to 60 bps,,
MU868HL78gLFU6pioXrkZbGb,Los patrones inc,Update Amex rate to 60 bps,,
MU86CqfY8UbM57t53jhBUhmh,Hull's Sea Lover LLC,Update Amex rate to 60 bps,,
MU86eyz4sKt3k1G1j9eLxBqM,Spiced LLC,Update Amex rate to 60 bps,,
MU86i4fjUjQ7Rrn97uGXp5qs,Carports Galore LLC,Update Amex rate to 60 bps,,
MU87TxQLfGVs8dpoB9EU4Eg7,"Bajio, Inc.",Update Amex rate to 60 bps,,
MU89pwdCCioRr8ckFzE5izrd,Ali International LLC,Update Amex rate to 60 bps,,
MU89stk3bQJbxe6cYGcibnE2,Jesse Cummings,Update Amex rate to 60 bps,,
MU8aKesbEMeuEwtajbf5Bti6,J&B Satellite,Update Amex rate to 60 bps,,
MU8aTAXCJz8epLxs57u2TE1z,Judith Ferrara Fine Art Gallery LLC,Update Amex rate to 60 bps,,
MU8B5w5nmVKCCj9JczAXsU31,Galveston Express LLC,Update Amex rate to 60 bps,,
MU8CHcPFgghwgtbMWae9TkA6,"Vital Sleep Care, PC",Update Amex rate to 60 bps,,
MU8Cp6D8Yj3VHLRkrA1ezVtf,Prime Healthcare Distributors,Update Amex rate to 60 bps,,
MU8cVrtwDGbLgbpTkfkw3gTA,NCCCO Services LLC,Update Amex rate to 60 bps,,
MU8DcABPWCspeh9f4GdBwLFK,Betty Dilley DO LLC,Update Amex rate to 60 bps,,
MU8dhotJeE1BKe8qi1dRLYvR,Con Tech Manufacturing Inc,Update Amex rate to 60 bps,,
MU8DVejJGF7CDSuvXzjL55ZP,Americhair Transport Service Inc,Update Amex rate to 60 bps,,
MU8E51PYGWFAapGoarPbZgDr,"Epic EMS, LLC",Update Amex rate to 60 bps,,
MU8FEpXxhdXTc6rAibrBjFMm,Kingston Storage LLC,Update Amex rate to 60 bps,,
MU8Fh8cWki8atX5c1ahkR8Pi,Livingston Dental Group,Update Amex rate to 60 bps,,
MU8FHAvziNW8wsQRHE5kr4Pq,J  J Games N Hobbies Inc,Update Amex rate to 60 bps,,
MU8FhtKtQSDUYRGNZnVmXXub,V&S International Company LLC,Update Amex rate to 60 bps,,
MU8fZGiqw1Yo8FDC9vv24RXE,Karen L Crandall,Update Amex rate to 60 bps,,
MU8HMbGsSJYZ3DtwssTh5WeU,BWSS INC,Update Amex rate to 60 bps,,
MU8HRjJ23yKNK6whB7MtGF33,Top1one Hair Depot Inc,Update Amex rate to 60 bps,,
MU8idQyTuJumraNAkqnxJKfG,BENDIGO ENTERPRISE LLC,Update Amex rate to 60 bps,,
MU8K3Wj8txRXLkWwM85n6XzC,Rogers Pool Patio & Toy Company Inc,Update Amex rate to 60 bps,,
MU8Kp65irtVFVXrtUzJoofky,HILTON HEAD GOLF VACATIONS INC,Update Amex rate to 60 bps,,
MU8kRqaLyfMDE1Mi3oj1rg6G,CARL NEAL,Update Amex rate to 60 bps,,
MU8KVNQ2SFbDwNPG8X6tpSpH,Diagnostic Radiology Treasure Coast,Update Amex rate to 60 bps,,
MU8LxDfNm9jcJxEpPsiJSMKt,"Makesense, LLC",Update Amex rate to 60 bps,,
MU8M56HLKRogWdyiZVLPd7jo,Hala Koudsi MD Inc,Update Amex rate to 60 bps,,
MU8MNeyDURa1PFGD9CSazo1W,Port-logis Corporation,Update Amex rate to 60 bps,,
MU8MPrad9asqQdZhfQ6DXo47,New Beginnings Wellness Center & Spa,Update Amex rate to 60 bps,,
MU8N7j4iwKaqBH7XZuPTquyA,Professional Beauty Services inc,Update Amex rate to 60 bps,,
MU8NYUZVgLF63WGFNpogKZAr,"Team Hayes, LLC",Update Amex rate to 60 bps,,
MU8PegXtw577PAhYBj5xA7zW,Cashmaster USA 2020 Inc,Update Amex rate to 60 bps,,
MU8PK9aADZw9CPRXNHZzCGLq,Mastermind Tax and Financial Services,Update Amex rate to 60 bps,,
MU8Rr6mZtd7bxndniSpS7Byd,"Sievers Poly Tanks, LLC",Update Amex rate to 60 bps,,
MU8SmfzPX9NRnaX6FdvSYr4u,Original SA-BY Thai LLC,Update Amex rate to 60 bps,,
MU8srnjTvzkBBiEreFf6FqzH,"Vilate Med Spa, LLC",Update Amex rate to 60 bps,,
MU8tDfYkTxAZnNNpSDnrLzbV,John McCarter Construction,Update Amex rate to 60 bps,,
MU8TjeLrwDDwuLkgqgh4nqss,James J Chao MD FACS PC,Update Amex rate to 60 bps,,
MU8TvWZX951um6keXDp7k3ZK,Bedford Acupuncture,Update Amex rate to 60 bps,,
MU8TXiWixBxjtTXFSxoWawvy,Golf and Adventure Travel,Update Amex rate to 60 bps,,
MU8v7knCKf9e5JA7iyRLChPi,Goei Professional Dental Corp,Update Amex rate to 60 bps,,
MU8VEQMp56AuopV6NoVcrisk,Breedlove Media LLC,Update Amex rate to 60 bps,,
MU8VSEcPzQ5eTHeUQYJ377Bc,FRED STARRH JR LLC,Update Amex rate to 60 bps,,
MU8VUcXW5kcWzN8LtBMgcxcx,Storage 105 Texas LLC,Update Amex rate to 60 bps,,
MU8W7Grci4tCvyRyjhMKvhkf,Math Achievers Tutoring Hub LLC,Update Amex rate to 60 bps,,
MU8wsAzfxvd9ih5sXLYQgxbL,"REID CPAs, LLP",Update Amex rate to 60 bps,,
MU8xVWywTmETS6CD1muZLtZB,Brothers Davis LLC,Update Amex rate to 60 bps,,
MU8y7253sgufshh6zXhDxHqq,Environmental Air Solutions LLC,Update Amex rate to 60 bps,,
MU8yvCPwCiXRorLxJ9jRTxpr,Youngsma Tax Accounting,Update Amex rate to 60 bps,,
MU96QBRS3LdNj7dakadPD4qG,"Farmhouse Furnishings, LLC",Update Amex rate to 60 bps,,
MU96RGmtXqvb9rYkFZSpRNos,Great Graphics Inc,Update Amex rate to 60 bps,,
MU973aUP5gjQweUExjUuL1XX,Gold Fish LLC,Update Amex rate to 60 bps,,
MU98xGJdS8YeUPdusZFNzExB,Marcus Evans Inc,Update Amex rate to 60 bps,,
MU98zmmTwCRbtg4e56L5KfyY,Jeffrey R Brenner DMD Assoc PC,Update Amex rate to 60 bps,,
MU99AarD4qnoX9xvw5cdMgdL,H & V Mont LLC,Update Amex rate to 60 bps,,
MU99o5j4qgPomu7mqtBLCZM3,Remove and Haul Technologies LLC,Update Amex rate to 60 bps,,
MU9boNfeDAv8VzJ8g4ZFPR6P,Brett Veltman PsyD Corperation,Update Amex rate to 60 bps,,
MU9bukNdbWNjNhYKb249zQXE,ME Plastic Surgery,Update Amex rate to 60 bps,,
MU9dmzHvWcw8UtKQfQn4qW12,Tin Cans LLC,Update Amex rate to 60 bps,,
MU9e8v8AaEESGMqV9C8wmEa5,Creed Archery Supply Inc,Update Amex rate to 60 bps,,
MU9EQwDWZmfEdRRuNXpceh8s,Cabinet Doors Fast LLC,Update Amex rate to 60 bps,,
MU9GT8BXWohPiSrYcKg583hC,Key West Gallery Inc,Update Amex rate to 60 bps,,
MU9gvLVBZzN4SHdPnrvw3au9,DILORENZO ENTERPRISES INC,Update Amex rate to 60 bps,,
MU9Gvnp1UqgkTy7pjuoGgpSf,"EDSE 225 BUSINESS SERVICES,INC",Update Amex rate to 60 bps,,
MU9H24iRMEDQWFK68va2UdLu,Urzuas Auto Service,Update Amex rate to 60 bps,,
MU9j1df1Nvy14Lx9LyewquRE,Garage Living Nashville LLC,Update Amex rate to 60 bps,,
MU9jfiTCGyhaNr8jZ2v5qfPC,St Joseph Dermatopathology,Update Amex rate to 60 bps,,
MU9jRNhm1QT897hZ5FU6DXYy,Annas Groom Room,Update Amex rate to 60 bps,,
MU9k2ijkDkoPg19WAZWDJpFB,Amear Tadros,Update Amex rate to 60 bps,,
MU9KaAvTD9xTaV1FttomBRKU,"ADVANCED ARTIFICIAL EYES, INC.",Update Amex rate to 60 bps,,
MU9kdMGHVTfLd9RogJb4XMrY,GARCIA AND DAV INSURANCE SERVICES INC,Update Amex rate to 60 bps,,
MU9LNyhZNjgs9piPErQTpehs,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MU9LxXCYwjqq3wwU7RmktTmL,BEAUTYGOALSBYMICHELLE LLC,Update Amex rate to 60 bps,,
MU9m2uPvWiyRUaKNQvhApekz,DS Carrizo properties LLC,Update Amex rate to 60 bps,,
MU9mDjKCmixnLdQMpwN33HXX,KR Dental Group PLLC,Update Amex rate to 60 bps,,
MU9mZw4Z8i5x8fLfQHonAMPA,Badger Fleet Solutions LLC,Update Amex rate to 60 bps,,
MU9NiaQJRMemmq8boqibyXo3,Lambiris Plastic Surgery PLLC,Update Amex rate to 60 bps,,
MU9nukNtd7xLw82HxRi4Rfof,Diehl Automotive Group,Update Amex rate to 60 bps,,
MU9ouAb5EhTYGJspjTCjyqWg,"Nautical Miles, Inc.",Update Amex rate to 60 bps,,
MU9owAmy4UjgH1ELdHhCzMuf,Performance Dental Care,Update Amex rate to 60 bps,,
MU9S14nvAk62SmRhgKWPofcL,"Surge Yeti Marketing, LLC",Update Amex rate to 60 bps,,
MU9Sfw2FUnbxkpL869aPVXhP,Commercial Kitchen Solution,Update Amex rate to 60 bps,,
MU9sHTWDfpYH6c93GTMdFmgr,Snaidero USA,Update Amex rate to 60 bps,,
MU9UB6U4oRDruHDuB9SYpSuL,"Kuker-Ranken, Inc.",Update Amex rate to 60 bps,,
MU9VJQT7UBtWiJ4VkMWp9vCp,Troy Mini Storage LLC,Update Amex rate to 60 bps,,
MU9VSAhEc7abYdAskXf2kdnx,"Kuker-Ranken, Inc.",Update Amex rate to 60 bps,,
MU9W3HQxfWRuhtehtXYAc4t1,Suman Sra DDS Inc,Update Amex rate to 60 bps,,
MU9wow5CH4iveeikXzDCt2fu,Glazer Hammond PLLC,Update Amex rate to 60 bps,,
MU9WPQHUsY7zw8dCvD8JLCQe,"LEGACY PRINTING AND APPAREL, LLC",Update Amex rate to 60 bps,,
MU9WVK7QCWuDmra9WUJ8KRaf,Vain 304 Hydration and Wellness,Update Amex rate to 60 bps,,
MU9xWAxnrJQMHXKhMzahYZJd,Prodigy Plumbing Inc,Update Amex rate to 60 bps,,
MU9XWprvM6HVFREcGYxxcoLB,Allergy Asthma Treatment Center,Update Amex rate to 60 bps,,
MU9YnDymSt4jcWgWhPWwbJSV,Zal Construction & Management LLC,Update Amex rate to 60 bps,,
MU9z7um2g2LpU2i3bHPowavg,Asimakis Inc,Update Amex rate to 60 bps,,
MU9zQfxWaWSKm5xi8fnYPACa,OC Plastic Surgery INC,Update Amex rate to 60 bps,,
MU9zUcy5DLMn3iUK2iAow4n3,PIZZA BY ALEX,Update Amex rate to 60 bps,,
MUa16s1cULcaKCVg2vRSjBMk,ALYCE DESIGNS INC,Update Amex rate to 60 bps,,
MUa1vMQMiQo4DEsVg5zLq5Bo,Fastener Supply and Tool Inc,Update Amex rate to 60 bps,,
MUa4SLmqy9EP8cV9vB9S2v6Y,"DUBUQUE ENT HEAD & NECK SURGERY, PC",Update Amex rate to 60 bps,,
MUa6fNMD43QtgsSsSRTXMJLk,Rescue Service Electric Inc,Update Amex rate to 60 bps,,
MUa6Ws4tap8nvFjkKx6Sebbu,Duffield Lane LLC,Update Amex rate to 60 bps,,
MUa7oe3WbfMLhLxBVEavLHCS,"Great Lakes Tool & Engineering, Inc",Update Amex rate to 60 bps,,
MUa7VJwmZqFMyLgofgc9ha6q,"William R. Greer, MD, PC",Update Amex rate to 60 bps,,
MUa9ywx7rVs9XiTioMe1C48e,Evalesco Inc,Update Amex rate to 60 bps,,
MUaBNQGutK14nBCKZG3GJ1YA,Orlando Magic Ltd,Update Amex rate to 60 bps,,
MUaboMApYfx1ZrBtLxv9tFaa,Bitters & Bottles,Update Amex rate to 60 bps,,
MUaCHMxEGiVqBCiMYkkHSsb5,Optimum Wealth Management,Update Amex rate to 60 bps,,
MUacttmXGJG9DLig2YQxVyJq,Dorsey Dumpster,Update Amex rate to 60 bps,,
MUadAE4NwjZmkHuz5Z9qJsRU,A to Z Services Springfield LLC,Update Amex rate to 60 bps,,
MUaDkbBWLYqd2M7J3ZNosU1p,Event NJ Inc,Update Amex rate to 60 bps,,
MUaeb3sPXpEw6wpqCAxvm4Js,J Ruderman Co LLC,Update Amex rate to 60 bps,,
MUaeUfXFKcSN5j3y4u4DAGbX,Copper Blade Barbers LLC,Update Amex rate to 60 bps,,
MUaF6T958Ty6JztZJKWvyBMx,BigPxl LLC,Update Amex rate to 60 bps,,
MUaFdPysjsHVxv4RU49hYHkF,Patel Plastic Surgery LLC,Update Amex rate to 60 bps,,
MUaFnRRy6zsyarxW8N7Khihs,Hinkle Termite & Pest Control LLC,Update Amex rate to 60 bps,,
MUafpH2t74zJ27buAv4J7rdA,Stannah Interstate Lift Inc,Update Amex rate to 60 bps,,
MUahNx6iLeeK8XkSa65yuoJn,Slot Machines Unlimited,Update Amex rate to 60 bps,,
MUahWYbqEU9M6RgudCEVBSwZ,Davidson RV Inc,Update Amex rate to 60 bps,,
MUaJVCrp2ScGwtH9DqhLVudx,evolution tech support corporation,Update Amex rate to 60 bps,,
MUaK4DW355XMb4vZS5vRZjAr,Pure Autism Counseling Center,Update Amex rate to 60 bps,,
MUaKN9mFD8u1TkgHmgNUFuMB,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUakoCjMY1ey5QP4e732JHBp,Five Star Professional Pool,Update Amex rate to 60 bps,,
MUaLBckno6Qgsb168DRSE6HW,Jared S Ellinger DDS,Update Amex rate to 60 bps,,
MUaLcos54RzFVadT5hTZJPfk,U Rent It We Move U LLC,Update Amex rate to 60 bps,,
MUaLZK72yjoLmedeZGWgvASB,Walpole Outdoors LLC,Update Amex rate to 60 bps,,
MUAm843aSVF8P8XiF9SVJqQ,ADVANCED ENGINEERING INSTITUTE,Update Amex rate to 60 bps,,
MUamAiyWzVa25Z6T798qDWfg,halum industries,Update Amex rate to 60 bps,,
MUamY8bBGenRpSUHTSa8roNB,Bruce Cunningham,Update Amex rate to 60 bps,,
MUaNb9UoSJqbTq62vxeCPvqi,Hallmark Ventures,Update Amex rate to 60 bps,,
MUangPF2kAeFSWovKPJ3YtSf,MAJA Enterprises LLC,Update Amex rate to 60 bps,,
MUaNkhYHCZV9vaRwXrdsyPW7,Unbridled Labs LLC,Update Amex rate to 60 bps,,
MUaoKBUjYeZovjcwTFDjr6HR,"Medical Waste Services, LLC",Update Amex rate to 60 bps,,
MUapakiL6Czue636eqa66zZD,HOWARD J WINTER DDS LLC,Update Amex rate to 60 bps,,
MUaPwZQM29qbj6fZEc68BURM,Optix Strategic Solutions,Update Amex rate to 60 bps,,
MUaq3maJjLAhXjVKL4YBMEwT,Weiss Math Centers 1 LLC,Update Amex rate to 60 bps,,
MUaqdgDQxGkeKHwjFWCnZB8J,"Quantum Asset Recovery, LLC",Update Amex rate to 60 bps,,
MUaQgNAZLwfKx2RGmUCd7Gz7,"Two Rivers Surgery Center, LLC",Update Amex rate to 60 bps,,
MUaqpnVVpSu615rb7jzRUYro,Aaron J Mayberry MD PC,Update Amex rate to 60 bps,,
MUaRJUhCeZKGjnDFC7SKhfxA,Master Fire Mechanical Corp,Update Amex rate to 60 bps,,
MUaRMJKf7PjbQA368wX6DbvH,MD Hair Labs II of NWA LLC,Update Amex rate to 60 bps,,
MUarxjoejaJjP4GR2MD8wiHf,RANDACORP INC,Update Amex rate to 60 bps,,
MUaRZnxxSbDZ1t757sEZJSEM,Resource Innovations LLC,Update Amex rate to 60 bps,,
MUaS1xkYTy4WomAzGf1HDTSX,"Rome Enterprises II, Inc.",Update Amex rate to 60 bps,,
MUaSsbqGZ3eTjjWcwkwhUWkD,Wicked Fishing Charters LLC,Update Amex rate to 60 bps,,
MUaSU2v6Gy75n6ZdEzhgya9r,Fattmerchant Inc,Update Amex rate to 60 bps,,
MUat461fpd81kyvuiFkRoaoP,HXGM Properties LLC,Update Amex rate to 60 bps,,
MUaTKt8bxqnNLujxNEuv3xFM,Icon Service Corporation,Update Amex rate to 60 bps,,
MUatSsmZc5bBjZPzvLyt2ei,FLORIDA POOL HEATING Inc,Update Amex rate to 60 bps,,
MUaTukbbiJo4gvqK2ra2XLa3,"Breeze Aesthetics, Inc",Update Amex rate to 60 bps,,
MUauN4Xq8JAdJaK7tawfE2yv,Shonis Shop LLC,Update Amex rate to 60 bps,,
MUaurZsnbYG4Q542ipuSQK6W,BNB Block Company Inc,Update Amex rate to 60 bps,,
MUauXwU2xjgEqoLF9vpFgQLG,Technical Products LLC,Update Amex rate to 60 bps,,
MUauYgcS8Nq1h6BkHJtj5Z9p,Trawick International Inc.,Update Amex rate to 60 bps,,
MUavCZC5mvMz8T8RAWi3z7bZ,Melissa Cha,Update Amex rate to 60 bps,,
MUaVYPSysWkrjh61UiVVszA9,Terrence Kimper,Update Amex rate to 60 bps,,
MUaw7HFhgMPp5HpkMuGHyDw3,"Napili Sands, LLC",Update Amex rate to 60 bps,,
MUaYPLMFhgNewWEwSqwzaT14,Techno Care Auto Sales and Service LLC,Update Amex rate to 60 bps,,
MUaz5yeK3xCDaGzowznVVxeW,ARLINGTON FAMILY DENTAL CENTRE PA,Update Amex rate to 60 bps,,
MUazBobaWBs61kD8yh2oKLB3,Gemini Physical Therapy LLC,Update Amex rate to 60 bps,,
MUazsA1KFgjxw5xBHnjUKify,Advanced Rehab Specialties,Update Amex rate to 60 bps,,
MUb6519wz1LAMyoyVzGo91nn,Alan S Goldberg,Update Amex rate to 60 bps,,
MUb6aoCdBsyJwLVq2SK58CY4,Allied Medical Services INC,Update Amex rate to 60 bps,,
MUb6H7HJMFBouV3cZ1HXE9ER,Phone Daddy Inc,Update Amex rate to 60 bps,,
MUb8hCD8BtDHnTxKun5FMC2c,"Humble Pi, LLC",Update Amex rate to 60 bps,,
MUb8Qf1MtyRCrRp78XZeZKtL,WABW Media Group LLC,Update Amex rate to 60 bps,,
MUb9coFANfCYxbcYzDEUyZNy,Mysa Spa LLC,Update Amex rate to 60 bps,,
MUbayWdjaP4BDvUfQLNXjrXC,1st Choice CE,Update Amex rate to 60 bps,,
MUbAyXrQ3nLzFBCvSZ9ajVjU,"Cascade Electric Service, LLC",Update Amex rate to 60 bps,,
MUbAZou2x472gyNSwdzfMRSJ,"Imerex, Inc",Update Amex rate to 60 bps,,
MUbB1xHNF55DpZ9Exv4fP6Vw,RMC PROPERTY MANAGEMENT,Update Amex rate to 60 bps,,
MUbB9Kk5i54TnupRFfDou26x,Lange Plumbing Inc.,Update Amex rate to 60 bps,,
MUbbbDgki5RxFxLn2bc2bxoP,SUNSATIONAL POOLS LLC,Update Amex rate to 60 bps,,
